"date","electricity_kwh","electricity_peak_kw","electricity_baseload_kw_p10","electricity_intervals","electricity_replacement_intervals","electricity_replacement_share","electricity_night_kwh","electricity_daytime_kwh","heat_meter_kwh","heat_meter_m3","heat_kwh","heat_kwh_prev","heat_volume_m3","heat_volume_per_mwh_m3","heat_approximated_flag","pv_kwh","arrivals","nights","arrivals_compare","nights_compare","weather_station_id","temp_mean_c","temp_max_c","temp_min_c","precipitation_raw_mm","precipitation_mm","precipitation_negative_flag","sunshine_hours","humidity_mean_pct","wind_mean_ms","snow_depth_cm","snow_depth_missing_flag","hdd18","frost_day_flag","ice_day_flag","summer_day_flag","weather_data_available","timestamp_ms","has_guests_flag","electricity_data_available","heat_data_available","pv_data_available","occupancy_data_available","season_cluster","meteorological_season","nights_prev_day","occupancy_delta_nights","occupancy_increase_flag","occupancy_drop_flag","electricity_kwh_delta_prev_day","heat_kwh_delta_prev_day","temp_mean_delta_prev_day","hdd18_delta_prev_day","heat_weather_baseline_kwh","heat_weather_residual_kwh","heat_weather_residual_delta_prev_day_kwh","electricity_modeled_kwh","electricity_no_guest_baseline_kwh","electricity_guest_impact_kwh","heat_modeled_kwh","heat_no_guest_baseline_kwh","heat_guest_impact_kwh","electricity_minus_pv_kwh","grid_need_after_pv_kwh","pv_surplus_vs_load_kwh","potential_pv_to_heat_kwh","remaining_heat_after_pv_surplus_kwh","pv_generation_to_load_ratio","potential_pv_coverage_ratio","potential_pv_to_heat_ratio","electricity_kwh_per_night","heat_kwh_per_night","pv_kwh_per_night","heat_to_electricity_ratio","heat_kwh_per_hdd18","heat_kwh_per_hdd18_per_night","heat_weather_adjusted_per_night_kwh","electricity_guest_impact_share","heat_guest_impact_share","electricity_7d_avg_kwh","heat_7d_avg_kwh","pv_7d_avg_kwh","nights_7d_avg","temp_mean_7d_avg_c","heat_weather_adjusted_7d_avg_kwh","heat_weather_adjusted_per_night_7d_avg_kwh"
2025-10-08,12.76,2.164,0.004,96,0,0,2.386,5.448,72145,1941.11,176,0,4.68,26.59,0,12.76,0,0,0,0,"19821",11.7,19,4.3,-1,0,1,5.7,81,1.5,NA,1,6.3,0,0,0,1,1759881600000,0,1,1,1,1,"transition","autumn",0,0,0,0,-2.226,-7,0,0,143.226836265071,32.7731637349291,-7,12.5890822999549,12.5890822999549,0,137.527788581402,137.527788581402,0,0,0,0,0,176,1,1,0,NA,NA,NA,13.7931034482759,27.9365079365079,NA,NA,0,0,12.725,193.285714285714,11.41,0,8.24285714285714,-22.5598554513813,NA
2025-10-09,20.67,2.548,0.29,96,0,0,2.509,11.993,72321,1945.79,165,0,4.57,27.7,0,9.26,0,0,0,0,"19821",11.8,16.3,7.3,1.2,1.2,0,2.9,93,0.6,NA,1,6.2,0,0,0,1,1.759968e+12,0,1,1,1,1,"transition","autumn",0,0,0,0,7.91,-11,0.100000000000001,-0.100000000000001,141.126294387781,23.8737056122191,-8.89945812270997,12.5029956292465,12.5029956292465,0,135.430730403623,135.430730403623,0,11.41,11.41,0,0,165,0.447992259313014,0.447992259313014,0,NA,NA,NA,7.98258345428157,26.6129032258065,NA,NA,0,0,14.0194285714286,190.142857142857,10.93,0,9.04285714285714,-8.89837757591864,NA
2025-10-10,12.472,3.124,0,96,0,0,2.712,5.277,72486,1950.36,155,0,4.41,28.45,0,14.03,0,0,0,0,"19821",14.3,19.9,8.7,-1,0,1,8.3,81,1.5,NA,1,3.7,0,0,0,1,1760054400000,0,1,1,1,1,"transition","autumn",0,0,0,0,-8.198,-10,2.5,-2.5,88.6127474555316,66.3872525444684,42.5135469322493,10.3508288615358,10.3508288615358,0,83.004275959158,83.004275959158,0,-1.558,0,1.558,1.558,153.442,1.12491982039769,1,0.0100516129032258,NA,NA,NA,12.4278383579217,41.8918918918919,NA,NA,0,0,13.8011428571429,184.857142857143,10.6471428571429,0,10.0857142857143,7.72155914439105,NA
2025-10-11,8.012,1.048,0,96,0,0,3.207,1.245,72641,1954.77,145,0,4.21,29.03,0,14.07,0,0,0,0,"19821",13.4,19.7,7,-1,0,1,8.7,81,1.5,NA,1,4.6,0,0,0,1,1760140800000,0,1,1,1,1,"transition","autumn",0,0,0,0,-4.46,-10,-0.9,0.9,107.517624351141,37.4823756488587,-28.9048768956097,11.1256088979117,11.1256088979117,0,101.877799559165,101.877799559165,0,-6.058,0,6.058,6.058,138.942,1.75611582626061,1,0.0417793103448276,NA,NA,NA,18.0978532201697,31.5217391304348,NA,NA,0,0,13.3422857142857,174.571428571429,11.5814285714286,0,11.1285714285714,19.3414958647007,NA
2025-10-12,9.433,2.112,0,96,0,0,2.077,4.491,72786,1958.98,179,0,5.11,28.55,0,7.57,0,0,0,0,"19821",12.3,17.1,7.5,-1,0,1,5.9,86,1,NA,1,5.7,0,0,0,1,1760227200000,0,1,1,1,1,"transition","autumn",0,0,0,0,1.421,34,-1.1,1.1,130.623585001331,48.376414998669,10.8940393498103,12.0725622757043,12.0725622757043,0,124.94543951473,124.94543951473,0,1.863,1.863,0,0,179,0.802501855189229,0.802501855189229,0,NA,NA,NA,18.9759355454256,31.4035087719298,NA,NA,0,0,13.15,171.285714285714,11.8185714285714,0,12.0285714285714,34.9606584745962,NA
2025-10-13,14.951,2.276,0.046,96,0,0,2.678,7.679,72965,1964.09,144,0,4.01,27.85,0,9.87,0,0,0,0,"19821",12.6,17.3,7.8,-1,0,1,6.3,78,1,NA,1,5.4,0,0,0,1,1760313600000,0,1,1,1,1,"transition","autumn",0,0,0,0,5.518,-35,0.299999999999999,-0.299999999999999,124.321959369461,19.6780406305389,-28.6983743681301,11.8143022635791,11.8143022635791,0,118.654264981394,118.654264981394,0,5.081,5.081,0,0,144,0.660156511270149,0.660156511270149,0,NA,NA,NA,9.63146277840947,26.6666666666667,NA,NA,0,0,13.3262857142857,163.857142857143,11.5128571428571,0,12.5428571428571,38.334873843516,NA
2025-10-14,20.366,4.232,0.206,96,0,0,2.493,13.779,73109,1968.1,153,0,4.18,27.32,0,7.39,0,0,0,0,"19821",11.8,16,7.6,-1,0,1,5.2,79,1,NA,1,6.2,0,0,0,1,1.7604e+12,0,1,1,1,1,"transition","autumn",0,0,0,0,5.415,9,-0.799999999999999,0.799999999999999,141.126294387781,11.8737056122191,-7.80433501831973,12.5029956292465,12.5029956292465,0,135.430730403623,135.430730403623,0,12.976,12.976,0,0,153,0.362859668074241,0.362859668074241,0,NA,NA,NA,7.51252086811352,24.6774193548387,NA,NA,0,0,14.0948571428571,159.571428571429,10.7071428571429,0,12.5571428571429,34.3492369688432,NA
2025-10-15,13.816,2.912,0.008,96,0,0,2.137,7.753,73262,1972.28,163,0,4.49,27.55,0,9.77,0,0,0,0,"19821",11.4,15.6,7.1,-1,0,1,6.3,76,0.6,NA,1,6.6,0,0,0,1,1760486400000,0,1,1,1,1,"transition","autumn",0,0,0,0,-6.55,10,-0.4,0.4,149.528461896941,13.4715381030592,1.59783249084009,12.8473423120802,12.8473423120802,0,143.818963114737,143.818963114737,0,4.046,4.046,0,0,163,0.707151129125651,0.707151129125651,0,NA,NA,NA,11.7979154603358,24.6969696969697,NA,NA,0,0,14.2457142857143,157.714285714286,10.28,0,12.5142857142857,31.5918618785761,NA
2025-10-16,15.446,3.948,0,96,0,0,2.144,7.546,73425,1976.77,180,304,4.85,26.94,0,6.51,0,0,0,0,"19821",9.2,11.6,6.7,-1,0,1,0.2,82,1,NA,1,8.8,0,0,0,1,1760572800000,0,1,1,1,1,"transition","autumn",0,0,0,0,1.63,17,-2.2,2.2,195.74038319732,-15.7403831973201,-29.2119213003794,14.7412490676655,14.7412490676655,0,189.954243025867,189.954243025867,0,8.936,8.936,0,0,180,0.421468341318141,0.421468341318141,0,NA,NA,NA,11.6535025249255,20.4545454545455,NA,NA,0,0,13.4994285714286,159.857142857143,9.88714285714286,0,12.1428571428571,25.9327063343562,NA
2025-10-17,12.921,4.052,0.004,96,0,0,1.968,8.21,73605,1981.62,178,240,4.97,27.92,0,9.76,0,0,0,0,"19821",8.9,12.3,5.5,-1,0,1,2.4,78,1,NA,1,9.1,0,0,0,1,1760659200000,0,1,1,1,1,"transition","autumn",0,0,0,0,-2.525,-2,-0.299999999999999,0.299999999999999,202.04200882919,-24.04200882919,-8.30162563186988,14.9995090797908,14.9995090797908,0,196.245417559202,196.245417559202,0,3.161,3.161,0,0,178,0.755359492299358,0.755359492299358,0,NA,NA,NA,13.7760235275907,19.5604395604396,NA,NA,0,0,13.5635714285714,163.142857142857,9.27714285714286,0,11.3714285714286,13.0142404238335,NA
2025-10-18,14.496,4.592,0.012,96,0,0,1.858,9.542,73783,1986.59,210,162,5.73,27.29,0,13.08,0,0,0,0,"19821",8.2,13.9,2.5,-1,0,1,5.6,80,1,NA,1,9.8,0,0,0,1,1760745600000,0,1,1,1,1,"transition","autumn",0,0,0,0,1.575,32,-0.700000000000001,0.700000000000001,216.74580197022,-6.74580197021984,17.2962068589702,15.6021157747498,15.6021157747498,0,210.924824803652,210.924824803652,0,1.416,1.416,0,0,210,0.902317880794702,0.902317880794702,0,NA,NA,NA,14.4867549668874,21.4285714285714,NA,NA,0,0,14.4898571428571,172.428571428571,9.13571428571429,0,10.6285714285714,6.69592933539375,NA
2025-10-19,9.103,1.788,0,96,0,0,2.113,3.713,73993,1992.32,161,135,4.57,28.39,0,7.02,0,0,0,0,"19821",8,12.6,3.3,-1,0,1,3.4,83,1.5,NA,1,10,0,0,0,1,1.760832e+12,0,1,1,1,1,"transition","autumn",0,0,0,0,-5.393,-49,-0.199999999999999,0.199999999999999,220.9468857248,-59.9468857247998,-53.2010837545799,15.7742891161666,15.7742891161666,0,215.11894115921,215.11894115921,0,2.083,2.083,0,0,161,0.771174338130287,0.771174338130287,0,NA,NA,NA,17.6864769856091,16.1,NA,NA,0,0,14.4427142857143,169.857142857143,9.05714285714286,0,10.0142857142857,-8.77882791081607,NA
2025-10-20,11.95,3.384,0,96,0,0,1.902,6.796,74154,1996.89,158,155,4.23,26.77,0,8.16,0,0,0,0,"19821",7.3,11.7,2.8,0.1,0.1,0,1.2,78,1.5,NA,1,10.7,0,0,0,1,1760918400000,0,1,1,1,1,"transition","autumn",0,0,0,0,2.847,-3,-0.7,0.699999999999999,235.65067886583,-77.6506788658295,-17.7037931410298,16.3768958111256,16.3768958111256,0,229.79834840366,229.79834840366,0,3.79,3.79,0,0,158,0.682845188284519,0.682845188284519,0,NA,NA,NA,13.2217573221757,14.7663551401869,NA,NA,0,0,14.014,171.857142857143,8.81285714285714,0,9.25714285714286,-22.6829306960116,NA
2025-10-21,19.435,4.6,0.21,96,0,0,2.009,12.455,74312,2001.12,159,118,4.34,27.3,0,3.26,0,0,0,0,"19821",9.4,11.2,7.5,6.3,6.3,0,0,94,0.6,NA,1,8.6,0,0,0,1,1761004800000,0,1,1,1,1,"transition","autumn",0,0,0,0,7.485,1,2.1,-2.1,191.53929944274,-32.5392994427402,45.1113794230893,14.5690757262487,14.5690757262487,0,185.760126670309,185.760126670309,0,16.175,16.175,0,0,159,0.167738615899151,0.167738615899151,0,NA,NA,NA,8.18111654232056,18.4883720930233,NA,NA,0,0,13.881,172.714285714286,8.22285714285714,0,8.91428571428571,-29.0276457038629,NA
2025-10-22,10.787,2.58,0,96,0,0,1.891,4.27,74471,2005.46,170,116,4.67,27.47,0,9.89,0,0,0,0,"19821",11.3,15,7.6,-1,0,1,3.4,87,1.5,NA,1,6.7,0,0,0,1,1761091200000,0,1,1,1,1,"transition","autumn",0,0,0,0,-8.648,11,1.9,-1.9,151.629003774231,18.3709962257693,50.9102956685095,12.9334289827886,12.9334289827886,0,145.916021292516,145.916021292516,0,0.897,0.897,0,0,170,0.916844349680171,0.916844349680171,0,NA,NA,NA,15.7597107629554,25.3731343283582,NA,NA,0,0,13.4482857142857,173.714285714286,8.24,0,8.9,-28.3277231149043,NA
2025-10-23,18.042,3.144,0.286,96,0,0,2.359,11.294,74641,2010.13,172,128,4.58,26.63,0,2.17,0,0,0,0,"19821",9.7,12.6,6.7,40,40,0,0,92,2.1,NA,1,8.3,0,0,0,1,1761177600000,0,1,1,1,1,"transition","autumn",0,0,0,0,7.255,2,-1.6,1.6,185.23767381087,-13.2376738108703,-31.6086700366396,14.3108157141234,14.3108157141234,0,179.468952136974,179.468952136974,0,15.872,15.872,0,0,172,0.120274914089347,0.120274914089347,0,NA,NA,NA,9.53331116284226,20.7228915662651,NA,NA,0,0,13.8191428571429,172.571428571429,7.62,0,8.97142857142857,-27.9701932025543,NA
2025-10-24,17.05,3.42,0.196,96,0,0,2.023,11.101,74813,2014.71,183,162,4.95,27.05,0,11.38,0,0,0,0,"19821",7.7,13.1,2.3,-1,0,1,5.5,85,1.5,NA,1,10.3,0,0,0,1,1.761264e+12,0,1,1,1,1,"transition","autumn",0,0,0,0,-0.992000000000001,11,-2,2,227.24851135667,-44.2485113566697,-31.0108375457994,16.0325491282919,16.0325491282919,0,221.410115692545,221.410115692545,0,5.67,5.67,0,0,183,0.667448680351906,0.667448680351906,0,NA,NA,NA,10.733137829912,17.7669902912621,NA,NA,0,0,14.409,173.285714285714,7.85142857142857,0,8.8,-30.8568364207657,NA
2025-10-25,10.052,1.38,0.046,96,0,0,1.982,5.049,74996,2019.66,197,152,5.32,27.01,0,11.28,0,0,0,0,"19821",7.3,13.8,0.7,-1,0,1,5.7,74,1.5,NA,1,10.7,0,0,0,1,1761350400000,0,1,1,1,1,"transition","autumn",0,0,0,0,-6.998,14,-0.4,0.399999999999999,235.65067886583,-38.6506788658295,5.59783249084018,16.3768958111256,16.3768958111256,0,229.79834840366,229.79834840366,0,-1.228,0,1.228,1.228,195.772,1.12216474333466,1,0.00623350253807106,NA,NA,NA,19.5980899323518,18.411214953271,NA,NA,0,0,13.7741428571429,171.428571428571,7.59428571428571,0,8.67142857142857,-35.4146759772814,NA
2025-10-26,9.096,2.136,0,96,0,0,1.964,4.268,75193,2024.98,197,147,5.14,26.09,0,10.49,0,0,0,0,"19821",6.7,11.6,1.7,1.3,1.3,0,3.6,83,1,NA,1,11.3,0,0,0,1,1761436800000,0,1,1,1,1,"transition","autumn",0,0,0,0,-0.956,0,-0.6,0.600000000000001,248.253930129569,-51.2539301295694,-12.6032512637399,16.8934158353762,16.8934158353762,0,242.380697470331,242.380697470331,0,-1.394,0,1.394,1.394,195.606,1.15325417766051,1,0.0070761421319797,NA,NA,NA,21.6578715919085,17.4336283185841,NA,NA,0,0,13.7731428571429,176.571428571429,8.09,0,8.48571428571429,-34.1728251779628,NA
2025-10-27,9.658,1.236,0.034,96,0,0,1.905,4.636,75390,2030.12,229,147,6.46,28.21,0,8.21,0,0,0,0,"19821",5,10.4,-0.4,0,0,0,4.4,73,1.5,NA,1,13,1,0,0,1,1761523200000,0,1,1,1,1,"transition","autumn",0,0,0,0,0.561999999999999,32,-1.7,1.7,283.963142043499,-54.9631420434989,-3.70921191392947,18.3568892374194,18.3568892374194,0,278.030686492568,278.030686492568,0,1.448,1.448,0,0,229,0.850072478774073,0.850072478774073,0,NA,NA,NA,23.7109132325533,17.6153846153846,NA,NA,0,0,13.4457142857143,186.714285714286,8.09714285714286,0,8.15714285714286,-30.9317484890584,NA
2025-10-28,11.724,2.728,0.016,96,0,0,2.305,6.211,75619,2036.58,216,156,6.17,28.56,0,12.17,0,0,0,0,"19821",7.8,14.8,0.7,-1,0,1,8.4,69,1,NA,1,10.2,0,0,0,1,1761609600000,0,1,1,1,1,"transition","autumn",0,0,0,0,2.066,-13,2.8,-2.8,225.14796947938,-9.14796947937967,45.8151725641192,15.9464624575835,15.9464624575835,0,219.313057514767,219.313057514767,0,-0.446,0,0.446,0.446,215.554,1.03804162401911,1,0.00206481481481481,NA,NA,NA,18.4237461617195,21.1764705882353,NA,NA,0,0,12.3441428571429,194.857142857143,9.37,0,7.92857142857143,-27.590129922864,NA
2025-10-29,16.127,2.056,0.096,96,0,0,3.357,8.084,75835,2042.75,246,171,6.98,28.37,0,7.78,0,0,0,0,"19821",6.8,12.9,0.7,0,0,0,3.7,72,2.1,NA,1,11.2,0,0,0,1,1.761696e+12,0,1,1,1,1,"transition","autumn",0,0,0,0,4.403,30,-1,1,246.153388252279,-0.15338825227937,8.9945812271003,16.8073291646677,16.8073291646677,0,240.283639292553,240.283639292553,0,8.347,8.347,0,0,246,0.482420785018912,0.482420785018912,0,NA,NA,NA,15.2539219941713,21.9642857142857,NA,NA,0,0,13.107,205.714285714286,9.06857142857143,0,7.28571428571429,-30.2364705625853,NA
2025-10-30,26.302,4.4,0.332,96,0,0,3.437,17.826,76081,2049.73,224,149,6.49,28.97,0,3.88,0,0,0,0,"19821",11.2,14.3,8.1,0,0,0,0,83,0.6,NA,1,6.8,0,0,0,1,1761782400000,0,1,1,1,1,"transition","autumn",0,0,0,0,10.175,-22,4.4,-4.4,153.729545651521,70.2704543484793,70.4238426007586,13.019515653497,13.019515653497,0,148.013079470295,148.013079470295,0,22.422,22.422,0,0,224,0.14751729906471,0.14751729906471,0,NA,NA,NA,8.51646262641624,32.9411764705882,NA,NA,0,0,14.287,213.142857142857,9.31285714285714,0,7.5,-18.3067379683925,NA
2025-10-31,22.886,4.424,0.276,96,0,0,2.651,15.817,76305,2056.22,214,149,6.41,29.95,0,4.67,0,0,0,0,"19821",11.3,16.1,6.5,-1,0,1,0.7,81,1,NA,1,6.7,0,0,0,1,1761868800000,0,1,1,1,1,"transition","autumn",0,0,0,0,-3.416,-10,0.100000000000001,-0.100000000000001,151.629003774231,62.3709962257693,-7.89945812270997,12.9334289827886,12.9334289827886,0,145.916021292516,145.916021292516,0,18.216,18.216,0,0,214,0.2040548807131,0.2040548807131,0,NA,NA,NA,9.3506947478808,31.9402985074627,NA,NA,0,0,15.1207142857143,217.571428571429,8.35428571428571,0,8.01428571428571,-3.07537974232975,NA
2025-11-01,15.934,3.624,0.004,96,0,0,3.714,7.825,76519,2062.63,184,151,5.23,28.42,0,7.56,0,0,0,0,"19821",13.2,17.8,8.5,0,0,0,6.2,76,1.5,NA,1,4.8,0,0,0,1,1761955200000,0,1,1,1,1,"winter","autumn",0,0,0,0,-6.952,-30,1.9,-1.9,111.718708105721,72.2812918942787,9.91029566850941,11.2977822393285,11.2977822393285,0,106.071915914723,106.071915914723,0,8.374,8.374,0,0,184,0.474457135684699,0.474457135684699,0,NA,NA,NA,11.5476339902096,38.3333333333333,NA,NA,0,0,15.961,215.714285714286,7.82285714285714,0,8.85714285714286,12.7720446519714,NA
2025-11-02,12.479,3.448,0.212,96,0,0,2.001,5.983,76703,2067.86,181,174,5.17,28.56,0,2.84,0,0,0,0,"19821",11,13.9,8,31.8,31.8,0,0,90,1,NA,1,7,0,0,0,1,1762041600000,0,1,1,1,1,"winter","autumn",0,0,0,0,-3.455,-3,-2.2,2.2,157.930629406101,23.0693705938994,-49.2119213003793,13.1916889949139,13.1916889949139,0,152.207195825852,152.207195825852,0,9.639,9.639,0,0,181,0.227582338328392,0.227582338328392,0,NA,NA,NA,14.5043673371264,25.8571428571429,NA,NA,0,0,16.4442857142857,213.428571428571,6.73,0,9.47142857142857,23.3896590410384,NA
2025-11-03,16.985,3.868,0.216,96,0,0,2.26,10.234,76884,2073.03,205,179,5.45,26.59,0,10.71,0,0,0,0,"19821",6.3,10.3,2.3,-1,0,1,7.2,89,0.6,NA,1,11.7,0,0,0,1,1.762128e+12,0,1,1,1,1,"winter","autumn",0,0,0,0,4.506,24,-4.7,4.7,256.656097638729,-51.6560976387292,-74.7254682326285,17.2377625182099,17.2377625182099,0,250.768930181446,250.768930181446,0,6.275,6.275,0,0,205,0.630556373270533,0.630556373270533,0,NA,NA,NA,12.0694730644686,17.5213675213675,NA,NA,0,0,17.491,210,7.08714285714286,0,9.65714285714286,23.8620939560055,NA
2025-11-04,11.784,2.356,0,96,0,0,2.545,6.864,77089,2078.48,207,191,5.16,24.93,0,11.48,0,0,0,0,"19821",5.3,11.2,-0.6,-1,0,1,7.1,83,1,NA,1,12.7,1,0,0,1,1762214400000,0,1,1,1,1,"winter","autumn",0,0,0,0,-5.201,2,-1,1,277.661516411629,-70.661516411629,-19.0054187728998,18.0986292252941,18.0986292252941,0,271.739511959232,271.739511959232,0,0.304,0.304,0,0,207,0.974202308214528,0.974202308214528,0,NA,NA,NA,17.5661914460285,16.2992125984252,NA,NA,0,0,17.4995714285714,208.714285714286,6.98857142857143,0,9.3,15.0744443942556,NA
2025-11-05,13.999,3.016,0,96,0,0,2.308,7.537,77296,2083.64,237,236,6.1,25.74,0,11.36,0,0,0,0,"19821",6,12.5,-0.5,-1,0,1,6.8,84,1,NA,1,12,1,0,0,1,1762300800000,0,1,1,1,1,"winter","autumn",0,0,0,0,2.215,30,0.7,-0.699999999999999,262.957723270599,-25.9577232705992,44.7037931410298,17.4960225303351,17.4960225303351,0,257.060104714782,257.060104714782,0,2.639,2.639,0,0,237,0.811486534752482,0.811486534752482,0,NA,NA,NA,16.9297806986213,19.75,NA,NA,0,0,17.1955714285714,207.428571428571,7.5,0,9.18571428571429,11.3881108202099,NA
2025-11-06,12.586,2.256,0.04,96,0,0,1.911,6.6,77533,2089.74,238,100,6.21,26.09,0,11.32,0,0,0,0,"19821",6.1,11.5,0.6,-1,0,1,5.7,85,0.6,NA,1,11.9,0,0,0,1,1762387200000,0,1,1,1,1,"winter","autumn",0,0,0,0,-1.413,1,0.0999999999999996,-0.0999999999999996,260.857181393309,-22.8571813933092,3.10054187728997,17.4099358596267,17.4099358596267,0,254.963046537003,254.963046537003,0,1.266,1.266,0,0,238,0.899412045129509,0.899412045129509,0,NA,NA,NA,18.9098998887653,20,NA,NA,0,0,15.2361428571429,209.428571428571,8.56285714285714,0,8.45714285714286,-1.91583714290274,NA
2025-11-07,23.942,3.656,0.272,96,0,0,2.226,16.332,77771,2095.95,263,203,7.14,27.15,0,2.08,0,0,0,0,"19821",2.7,4.8,0.6,-1,0,1,0,87,1,NA,1,15.3,0,0,0,1,1762473600000,0,1,1,1,1,"winter","autumn",0,0,0,0,11.356,25,-3.4,3.4,332.275605221168,-69.2756052211682,-46.418423827859,20.3368826637132,20.3368826637132,0,326.263024581475,326.263024581475,0,21.862,21.862,0,0,263,0.0868766184946955,0.0868766184946955,0,NA,NA,NA,10.9848801269735,17.1895424836601,NA,NA,0,0,15.387,216.428571428571,8.19285714285714,0,7.22857142857143,-20.7224944924652,NA
2025-11-08,22.49,5.076,0.278,96,0,0,2.277,15.891,78034,2103.09,273,345,7.45,27.29,0,3.04,0,0,0,0,"19821",3.6,5,2.1,-1,0,1,0,79,1,NA,1,14.4,0,0,0,1,1.76256e+12,0,1,1,1,1,"winter","autumn",0,0,0,0,-1.452,10,0.9,-0.9,313.370728325558,-40.3707283255584,28.9048768956097,19.5621026273373,19.5621026273373,0,307.389500981468,307.389500981468,0,19.45,19.45,0,0,273,0.135171187194309,0.135171187194309,0,NA,NA,NA,12.1387283236994,18.9583333333333,NA,NA,0,0,16.3235714285714,229.142857142857,7.54714285714286,0,5.85714285714286,-36.8156402381563,NA
2025-11-09,10.921,2.092,0,96,0,0,2.538,4.742,78307,2110.54,276,355,7.59,27.5,0,10.16,0,0,0,0,"19821",5.6,10.2,1,-1,0,1,6.5,78,0.6,NA,1,12.4,0,0,0,1,1762646400000,0,1,1,1,1,"winter","autumn",0,0,0,0,-11.569,3,2,-2,271.359890779759,4.64010922024096,45.0108375457994,17.8403692131688,17.8403692131688,0,265.448337425896,265.448337425896,0,0.760999999999999,0.760999999999999,0,0,276,0.930317736471019,0.930317736471019,0,NA,NA,NA,25.2724109513781,22.258064516129,NA,NA,0,0,16.101,242.714285714286,8.59285714285714,0,5.08571428571429,-39.4483918629646,NA
2025-11-10,16.562,4.256,0,96,0,0,2.892,9.453,78583,2118.13,231,354,6.29,27.23,0,10.2,0,0,0,0,"19821",6.4,11.5,1.2,-1,0,1,7.8,83,0.2,NA,1,11.6,0,0,0,1,1762732800000,0,1,1,1,1,"winter","autumn",0,0,0,0,5.641,-45,0.800000000000001,-0.800000000000001,254.555555761439,-23.5555557614393,-28.1956649816802,17.1516758475014,17.1516758475014,0,248.671872003667,248.671872003667,0,6.362,6.362,0,0,231,0.615867648834682,0.615867648834682,0,NA,NA,NA,13.9475908706678,19.9137931034483,NA,NA,0,0,16.0405714285714,246.428571428571,8.52,0,5.1,-35.4340287376375,NA
2025-11-11,15.838,2.572,0.148,96,0,0,2.823,8.668,78814,2124.42,265,364,7.16,27.02,0,10.26,0,0,0,0,"19821",5.7,12,-0.7,-1,0,1,6.9,83,1,NA,1,12.3,1,0,0,1,1762819200000,0,1,1,1,1,"winter","autumn",0,0,0,0,-0.724000000000002,34,-0.7,0.700000000000001,269.259348902469,-4.25934890246907,19.2962068589702,17.7542825424604,17.7542825424604,0,263.351279248117,263.351279248117,0,5.578,5.578,0,0,265,0.647809066801364,0.647809066801364,0,NA,NA,NA,16.7319105947721,21.5447154471545,NA,NA,0,0,16.6197142857143,254.714285714286,8.34571428571429,0,5.15714285714286,-25.9480048077575,NA
2025-11-12,16.834,3.608,0.02,96,0,0,3.051,9.961,79079,2131.58,239,360,6.56,27.45,0,9.88,0,0,0,0,"19821",5.5,12.2,-1.2,-1,0,1,7.2,81,0.6,NA,1,12.5,1,0,0,1,1762905600000,0,1,1,1,1,"winter","autumn",0,0,0,0,0.996,-26,-0.2,0.199999999999999,273.460432657049,-34.460432657049,-30.2010837545799,17.9264558838773,17.9264558838773,0,267.545395603675,267.545395603675,0,6.954,6.954,0,0,239,0.586907449209932,0.586907449209932,0,NA,NA,NA,14.1974575264346,19.12,NA,NA,0,0,17.0247142857143,255,8.13428571428571,0,5.08571428571429,-27.1626775772503,NA
2025-11-13,14.596,2.992,0.028,96,0,0,2.235,8.319,79318,2138.14,234,387,6.29,26.88,0,8.99,0,0,0,0,"19821",8.2,14.8,1.6,-1,0,1,6.9,73,1,NA,1,9.8,0,0,0,1,1.762992e+12,0,1,1,1,1,"winter","autumn",0,0,0,0,-2.238,-5,2.7,-2.7,216.74580197022,17.2541980297802,51.7146306868292,15.6021157747498,15.6021157747498,0,210.924824803652,210.924824803652,0,5.606,5.606,0,0,234,0.61592217045766,0.61592217045766,0,NA,NA,NA,16.0317895313785,23.8775510204082,NA,NA,0,0,17.3118571428571,254.428571428571,7.80142857142857,0,5.38571428571429,-21.432480516809,NA
2025-11-14,10.349,1.472,0,96,0,0,2.251,4.552,79552,2144.43,232,378,6.26,26.98,0,9.63,0,0,0,0,"19821",8.1,15.1,1,-1,0,1,7.2,71,1.5,NA,1,9.9,0,0,0,1,1763078400000,0,1,1,1,1,"winter","autumn",0,0,0,0,-4.247,-2,-0.0999999999999996,0.0999999999999996,218.84634384751,13.1536561524902,-4.10054187728994,15.6882024454582,15.6882024454582,0,213.021882981431,213.021882981431,0,0.718999999999999,0.718999999999999,0,0,232,0.930524688375689,0.930524688375689,0,NA,NA,NA,22.4176248912938,23.4343434343434,NA,NA,0,0,15.37,250,8.88,0,6.15714285714286,-9.6568717491435,NA
2025-11-15,17.761,3.508,0.214,96,0,0,2.147,12.819,79784,2150.69,225,383,6.14,27.29,0,5.53,0,0,0,0,"19821",9.6,14.6,4.6,0.1,0.1,0,3.9,77,1,NA,1,8.4,0,0,0,1,1763164800000,0,1,1,1,1,"winter","autumn",0,0,0,0,7.412,-7,1.5,-1.5,187.33821568816,37.6617843118398,24.5081281593496,14.3969023848318,14.3969023848318,0,181.566010314752,181.566010314752,0,12.231,12.231,0,0,225,0.31135634254828,0.31135634254828,0,NA,NA,NA,12.668205619053,26.7857142857143,NA,NA,0,0,14.6944285714286,243.142857142857,9.23571428571429,0,7.01428571428571,1.4906300561991,NA
