"date","electricity_kwh","electricity_peak_kw","electricity_baseload_kw_p10","electricity_intervals","electricity_replacement_intervals","electricity_replacement_share","electricity_night_kwh","electricity_daytime_kwh","heat_meter_kwh","heat_meter_m3","heat_kwh","heat_kwh_prev","heat_volume_m3","heat_volume_per_mwh_m3","heat_approximated_flag","pv_kwh","arrivals","nights","arrivals_compare","nights_compare","weather_station_id","temp_mean_c","temp_max_c","temp_min_c","precipitation_raw_mm","precipitation_mm","precipitation_negative_flag","sunshine_hours","humidity_mean_pct","wind_mean_ms","snow_depth_cm","snow_depth_missing_flag","hdd18","frost_day_flag","ice_day_flag","summer_day_flag","weather_data_available","timestamp_ms","has_guests_flag","electricity_data_available","heat_data_available","pv_data_available","occupancy_data_available","season_cluster","meteorological_season","nights_prev_day","occupancy_delta_nights","occupancy_increase_flag","occupancy_drop_flag","electricity_kwh_delta_prev_day","heat_kwh_delta_prev_day","temp_mean_delta_prev_day","hdd18_delta_prev_day","heat_weather_baseline_kwh","heat_weather_residual_kwh","heat_weather_residual_delta_prev_day_kwh","electricity_modeled_kwh","electricity_no_guest_baseline_kwh","electricity_guest_impact_kwh","electricity_modeled_total_seasonal_kwh","electricity_modeled_seasonal_kwh","electricity_no_guest_baseline_seasonal_kwh","electricity_guest_impact_seasonal_kwh","electricity_model_residual_seasonal_kwh","electricity_guest_impact_segment","heat_modeled_kwh","heat_no_guest_baseline_kwh","heat_guest_impact_kwh","heat_modeled_total_seasonal_kwh","heat_modeled_seasonal_kwh","heat_no_guest_baseline_seasonal_kwh","heat_guest_impact_seasonal_kwh","heat_model_residual_seasonal_kwh","heat_guest_impact_segment","electricity_minus_pv_kwh","grid_need_after_pv_kwh","pv_surplus_vs_load_kwh","potential_pv_to_heat_kwh","remaining_heat_after_pv_surplus_kwh","pv_generation_to_load_ratio","potential_pv_coverage_ratio","potential_pv_to_heat_ratio","electricity_kwh_per_night","heat_kwh_per_night","pv_kwh_per_night","heat_to_electricity_ratio","heat_kwh_per_hdd18","heat_kwh_per_hdd18_per_night","heat_weather_adjusted_per_night_kwh","electricity_guest_impact_share","heat_guest_impact_share","electricity_guest_impact_seasonal_share","heat_guest_impact_seasonal_share","electricity_7d_avg_kwh","heat_7d_avg_kwh","pv_7d_avg_kwh","nights_7d_avg","temp_mean_7d_avg_c","heat_weather_adjusted_7d_avg_kwh","heat_weather_adjusted_per_night_7d_avg_kwh","electricity_no_guest_baseline_seasonal_7d_avg_kwh","electricity_guest_impact_seasonal_7d_avg_kwh","heat_no_guest_baseline_seasonal_7d_avg_kwh","heat_guest_impact_seasonal_7d_avg_kwh"
2025-10-30,26.302,4.4,0.332,96,0,0,3.437,17.826,76081,2049.73,224,149,6.49,28.97,0,3.88,0,0,0,0,"19821",11.2,14.3,8.1,0,0,0,0,83,0.6,NA,1,6.8,0,0,0,1,1761782400000,0,1,1,1,1,"transition","autumn",0,0,0,0,10.175,-22,4.4,-4.4,153.729545651521,70.2704543484793,70.4238426007586,13.019515653497,13.019515653497,0,13.7421985786515,13.7421985786515,13.7421985786515,0,12.5598014213485,"transition",148.013079470295,148.013079470295,0,148.013079470295,148.013079470295,148.013079470295,0,75.9869205297055,"all_days_fallback",22.422,22.422,0,0,224,0.14751729906471,0.14751729906471,0,NA,NA,NA,8.51646262641624,32.9411764705882,NA,NA,0,0,0,0,14.287,213.142857142857,9.31285714285714,0,7.5,-18.3067379683925,NA,14.8346387183828,0,225.604232048103,0
2025-10-31,22.886,4.424,0.276,96,0,0,2.651,15.817,76305,2056.22,214,149,6.41,29.95,0,4.67,0,0,0,0,"19821",11.3,16.1,6.5,-1,0,1,0.7,81,1,NA,1,6.7,0,0,0,1,1761868800000,0,1,1,1,1,"transition","autumn",0,0,0,0,-3.416,-10,0.100000000000001,-0.100000000000001,151.629003774231,62.3709962257693,-7.89945812270997,12.9334289827886,12.9334289827886,0,13.7126731694696,13.7126731694696,13.7126731694696,0,9.17332683053038,"transition",145.916021292516,145.916021292516,0,145.916021292516,145.916021292516,145.916021292516,0,68.0839787074841,"all_days_fallback",18.216,18.216,0,0,214,0.2040548807131,0.2040548807131,0,NA,NA,NA,9.3506947478808,31.9402985074627,NA,NA,0,0,0,0,15.1207142857143,217.571428571429,8.35428571428571,0,8.01428571428571,-3.07537974232975,NA,14.6827937568758,0,214.819361419527,0
2025-11-01,15.934,3.624,0.004,96,0,0,3.714,7.825,76519,2062.63,184,151,5.23,28.42,0,7.56,0,0,0,0,"19821",13.2,17.8,8.5,0,0,0,6.2,76,1.5,NA,1,4.8,0,0,0,1,1761955200000,0,1,1,1,1,"winter","autumn",0,0,0,0,-6.952,-30,1.9,-1.9,111.718708105721,72.2812918942787,9.91029566850941,11.2977822393285,11.2977822393285,0,10.4187728092531,10.4187728092531,10.4187728092531,0,5.51522719074686,"winter",106.071915914723,106.071915914723,0,137.565367165872,137.565367165872,137.565367165872,0,46.434632834128,"winter",8.374,8.374,0,0,184,0.474457135684699,0.474457135684699,0,NA,NA,NA,11.5476339902096,38.3333333333333,NA,NA,0,0,0,0,15.961,215.714285714286,7.82285714285714,0,8.85714285714286,12.7720446519714,NA,14.0435199386624,0,201.6432212427,0
2025-11-02,12.479,3.448,0.212,96,0,0,2.001,5.983,76703,2067.86,181,174,5.17,28.56,0,2.84,0,0,0,0,"19821",11,13.9,8,31.8,31.8,0,0,90,1,NA,1,7,0,0,0,1,1762041600000,0,1,1,1,1,"winter","autumn",0,0,0,0,-3.455,-3,-2.2,2.2,157.930629406101,23.0693705938994,-49.2119213003793,13.1916889949139,13.1916889949139,0,12.2433587830208,12.2433587830208,12.2433587830208,0,0.235641216979158,"winter",152.207195825852,152.207195825852,0,177.788993122874,177.788993122874,177.788993122874,0,3.21100687712561,"winter",9.639,9.639,0,0,181,0.227582338328392,0.227582338328392,0,NA,NA,NA,14.5043673371264,25.8571428571429,NA,NA,0,0,0,0,16.4442857142857,213.428571428571,6.73,0,9.47142857142857,23.3896590410384,NA,13.6395937659742,0,192.415834907349,0
2025-11-03,16.985,3.868,0.216,96,0,0,2.26,10.234,76884,2073.03,205,179,5.45,26.59,0,10.71,0,0,0,0,"19821",6.3,10.3,2.3,-1,0,1,7.2,89,0.6,NA,1,11.7,0,0,0,1,1.762128e+12,0,1,1,1,1,"winter","autumn",0,0,0,0,4.506,24,-4.7,4.7,256.656097638729,-51.6560976387292,-74.7254682326285,17.2377625182099,17.2377625182099,0,16.1413379087973,16.1413379087973,16.1413379087973,0,0.84366209120271,"winter",250.768930181446,250.768930181446,0,263.721284940107,263.721284940107,263.721284940107,0,-58.7212849401068,"winter",6.275,6.275,0,0,205,0.630556373270533,0.630556373270533,0,NA,NA,NA,12.0694730644686,17.5213675213675,NA,NA,0,0,0,0,17.491,210,7.08714285714286,0,9.65714285714286,23.8620939560055,NA,13.7208171889551,0,190.371634685569,0
2025-11-04,11.784,2.356,0,96,0,0,2.545,6.864,77089,2078.48,207,191,5.16,24.93,0,11.48,0,0,0,0,"19821",5.3,11.2,-0.6,-1,0,1,7.1,83,1,NA,1,12.7,1,0,0,1,1762214400000,0,1,1,1,1,"winter","autumn",0,0,0,0,-5.201,2,-1,1,277.661516411629,-70.661516411629,-19.0054187728998,18.0986292252941,18.0986292252941,0,16.9706951696008,16.9706951696008,16.9706951696008,0,-5.18669516960079,"winter",271.739511959232,271.739511959232,0,282.004751284199,282.004751284199,282.004751284199,0,-75.0047512841988,"winter",0.304,0.304,0,0,207,0.974202308214528,0.974202308214528,0,NA,NA,NA,17.5661914460285,16.2992125984252,NA,NA,0,0,0,0,17.4995714285714,208.714285714286,6.98857142857143,0,9.3,15.0744443942556,NA,14.0386218573499,0,199.327590938345,0
2025-11-05,13.999,3.016,0,96,0,0,2.308,7.537,77296,2083.64,237,236,6.1,25.74,0,11.36,0,0,0,0,"19821",6,12.5,-0.5,-1,0,1,6.8,84,1,NA,1,12,1,0,0,1,1762300800000,0,1,1,1,1,"winter","autumn",0,0,0,0,2.215,30,0.7,-0.699999999999999,262.957723270599,-25.9577232705992,44.7037931410298,17.4960225303351,17.4960225303351,0,16.3901450870383,16.3901450870383,16.3901450870383,0,-2.39114508703834,"winter",257.060104714782,257.060104714782,0,269.206324843334,269.206324843334,269.206324843334,0,-32.2063248433344,"winter",2.639,2.639,0,0,237,0.811486534752482,0.811486534752482,0,NA,NA,NA,16.9297806986213,19.75,NA,NA,0,0,0,0,17.1955714285714,207.428571428571,7.5,0,9.18571428571429,11.3881108202099,NA,14.2313116436902,0,203.459403159885,0
2025-11-06,12.586,2.256,0.04,96,0,0,1.911,6.6,77533,2089.74,238,100,6.21,26.09,0,11.32,0,0,0,0,"19821",6.1,11.5,0.6,-1,0,1,5.7,85,0.6,NA,1,11.9,0,0,0,1,1762387200000,0,1,1,1,1,"winter","autumn",0,0,0,0,-1.413,1,0.0999999999999996,-0.0999999999999996,260.857181393309,-22.8571813933092,3.10054187728997,17.4099358596267,17.4099358596267,0,16.307209360958,16.307209360958,16.307209360958,0,-3.72120936095799,"winter",254.963046537003,254.963046537003,0,267.377978208925,267.377978208925,267.377978208925,0,-29.3779782089252,"winter",1.266,1.266,0,0,238,0.899412045129509,0.899412045129509,0,NA,NA,NA,18.9098998887653,20,NA,NA,0,0,0,0,15.2361428571429,209.428571428571,8.56285714285714,0,8.45714285714286,-1.91583714290274,NA,14.5977417554483,0,220.511531551118,0
2025-11-07,23.942,3.656,0.272,96,0,0,2.226,16.332,77771,2095.95,263,203,7.14,27.15,0,2.08,0,0,0,0,"19821",2.7,4.8,0.6,-1,0,1,0,87,1,NA,1,15.3,0,0,0,1,1762473600000,0,1,1,1,1,"winter","autumn",0,0,0,0,11.356,25,-3.4,3.4,332.275605221168,-69.2756052211682,-46.418423827859,20.3368826637132,20.3368826637132,0,19.1270240476899,19.1270240476899,19.1270240476899,0,4.81497595231011,"winter",326.263024581475,326.263024581475,0,329.541763778838,329.541763778838,329.541763778838,0,-66.541763778838,"winter",21.862,21.862,0,0,263,0.0868766184946955,0.0868766184946955,0,NA,NA,NA,10.9848801269735,17.1895424836601,NA,NA,0,0,0,0,15.387,216.428571428571,8.19285714285714,0,7.22857142857143,-20.7224944924652,NA,15.3712204523369,0,246.743780477736,0
2025-11-08,22.49,5.076,0.278,96,0,0,2.277,15.891,78034,2103.09,273,345,7.45,27.29,0,3.04,0,0,0,0,"19821",3.6,5,2.1,-1,0,1,0,79,1,NA,1,14.4,0,0,0,1,1.76256e+12,0,1,1,1,1,"winter","autumn",0,0,0,0,-1.452,10,0.9,-0.9,313.370728325558,-40.3707283255584,28.9048768956097,19.5621026273373,19.5621026273373,0,18.3806025129667,18.3806025129667,18.3806025129667,0,4.10939748703326,"winter",307.389500981468,307.389500981468,0,313.086644069155,313.086644069155,313.086644069155,0,-40.0866440691552,"winter",19.45,19.45,0,0,273,0.135171187194309,0.135171187194309,0,NA,NA,NA,12.1387283236994,18.9583333333333,NA,NA,0,0,0,0,16.3235714285714,229.142857142857,7.54714285714286,0,5.85714285714286,-36.8156402381563,NA,16.5086246957246,0,271.818248606776,0
2025-11-09,10.921,2.092,0,96,0,0,2.538,4.742,78307,2110.54,276,355,7.59,27.5,0,10.16,0,0,0,0,"19821",5.6,10.2,1,-1,0,1,6.5,78,0.6,NA,1,12.4,0,0,0,1,1762646400000,0,1,1,1,1,"winter","autumn",0,0,0,0,-11.569,3,2,-2,271.359890779759,4.64010922024096,45.0108375457994,17.8403692131688,17.8403692131688,0,16.7218879913597,16.7218879913597,16.7218879913597,0,-5.80088799135974,"winter",265.448337425896,265.448337425896,0,276.519711380971,276.519711380971,276.519711380971,0,-0.519711380971216,"winter",0.760999999999999,0.760999999999999,0,0,276,0.930317736471019,0.930317736471019,0,NA,NA,NA,25.2724109513781,22.258064516129,NA,NA,0,0,0,0,16.101,242.714285714286,8.59285714285714,0,5.08571428571429,-39.4483918629646,NA,17.1484145826301,0,285.922636929361,0
2025-11-10,16.562,4.256,0,96,0,0,2.892,9.453,78583,2118.13,231,354,6.29,27.23,0,10.2,0,0,0,0,"19821",6.4,11.5,1.2,-1,0,1,7.8,83,0.2,NA,1,11.6,0,0,0,1,1762732800000,0,1,1,1,1,"winter","autumn",0,0,0,0,5.641,-45,0.800000000000001,-0.800000000000001,254.555555761439,-23.5555557614393,-28.1956649816802,17.1516758475014,17.1516758475014,0,16.0584021827169,16.0584021827169,16.0584021827169,0,0.503597817283062,"winter",248.671872003667,248.671872003667,0,261.892938305698,261.892938305698,261.892938305698,0,-30.8929383056976,"winter",6.362,6.362,0,0,231,0.615867648834682,0.615867648834682,0,NA,NA,NA,13.9475908706678,19.9137931034483,NA,NA,0,0,0,0,16.0405714285714,246.428571428571,8.52,0,5.1,-35.4340287376375,NA,17.1365666217615,0,285.661444553017,0
2025-11-11,15.838,2.572,0.148,96,0,0,2.823,8.668,78814,2124.42,265,364,7.16,27.02,0,10.26,0,0,0,0,"19821",5.7,12,-0.7,-1,0,1,6.9,83,1,NA,1,12.3,1,0,0,1,1762819200000,0,1,1,1,1,"winter","autumn",0,0,0,0,-0.724000000000002,34,-0.7,0.700000000000001,269.259348902469,-4.25934890246907,19.2962068589702,17.7542825424604,17.7542825424604,0,16.6389522652794,16.6389522652794,16.6389522652794,0,-0.80095226527939,"winter",263.351279248117,263.351279248117,0,274.691364746562,274.691364746562,274.691364746562,0,-9.69136474656199,"winter",5.578,5.578,0,0,265,0.647809066801364,0.647809066801364,0,NA,NA,NA,16.7319105947721,21.5447154471545,NA,NA,0,0,0,0,16.6197142857143,254.714285714286,8.34571428571429,0,5.15714285714286,-25.9480048077575,NA,17.089174778287,0,284.616675047641,0
2025-11-12,16.834,3.608,0.02,96,0,0,3.051,9.961,79079,2131.58,239,360,6.56,27.45,0,9.88,0,0,0,0,"19821",5.5,12.2,-1.2,-1,0,1,7.2,81,0.6,NA,1,12.5,1,0,0,1,1762905600000,0,1,1,1,1,"winter","autumn",0,0,0,0,0.996,-26,-0.2,0.199999999999999,273.460432657049,-34.460432657049,-30.2010837545799,17.9264558838773,17.9264558838773,0,16.8048237174401,16.8048237174401,16.8048237174401,0,0.0291762825599093,"winter",267.545395603675,267.545395603675,0,278.34805801538,278.34805801538,278.34805801538,0,-39.3480580153804,"winter",6.954,6.954,0,0,239,0.586907449209932,0.586907449209932,0,NA,NA,NA,14.1974575264346,19.12,NA,NA,0,0,0,0,17.0247142857143,255,8.13428571428571,0,5.08571428571429,-27.1626775772503,NA,17.1484145826301,0,285.922636929361,0
2025-11-13,14.596,2.992,0.028,96,0,0,2.235,8.319,79318,2138.14,234,387,6.29,26.88,0,8.99,0,0,0,0,"19821",8.2,14.8,1.6,-1,0,1,6.9,73,1,NA,1,9.8,0,0,0,1,1.762992e+12,0,1,1,1,1,"winter","autumn",0,0,0,0,-2.238,-5,2.7,-2.7,216.74580197022,17.2541980297802,51.7146306868292,15.6021157747498,15.6021157747498,0,14.5655591132706,14.5655591132706,14.5655591132706,0,0.0304408867293589,"winter",210.924824803652,210.924824803652,0,228.982698886332,228.982698886332,228.982698886332,0,5.017301113668,"winter",5.606,5.606,0,0,234,0.61592217045766,0.61592217045766,0,NA,NA,NA,16.0317895313785,23.8775510204082,NA,NA,0,0,0,0,17.3118571428571,254.428571428571,7.80142857142857,0,5.38571428571429,-21.432480516809,NA,16.8996074043891,0,280.437597026134,0
2025-11-14,10.349,1.472,0,96,0,0,2.251,4.552,79552,2144.43,232,378,6.26,26.98,0,9.63,0,0,0,0,"19821",8.1,15.1,1,-1,0,1,7.2,71,1.5,NA,1,9.9,0,0,0,1,1763078400000,0,1,1,1,1,"winter","autumn",0,0,0,0,-4.247,-2,-0.0999999999999996,0.0999999999999996,218.84634384751,13.1536561524902,-4.10054187728994,15.6882024454582,15.6882024454582,0,14.648494839351,14.648494839351,14.648494839351,0,-4.29949483935099,"winter",213.021882981431,213.021882981431,0,230.811045520741,230.811045520741,230.811045520741,0,1.1889544792588,"winter",0.718999999999999,0.718999999999999,0,0,232,0.930524688375689,0.930524688375689,0,NA,NA,NA,22.4176248912938,23.4343434343434,NA,NA,0,0,0,0,15.37,250,8.88,0,6.15714285714286,-9.6568717491435,NA,16.2598175174835,0,266.333208703549,0
2025-11-15,17.761,3.508,0.214,96,0,0,2.147,12.819,79784,2150.69,225,383,6.14,27.29,0,5.53,0,0,0,0,"19821",9.6,14.6,4.6,0.1,0.1,0,3.9,77,1,NA,1,8.4,0,0,0,1,1763164800000,0,1,1,1,1,"winter","autumn",0,0,0,0,7.412,-7,1.5,-1.5,187.33821568816,37.6617843118398,24.5081281593496,14.3969023848318,14.3969023848318,0,13.4044589481457,13.4044589481457,13.4044589481457,0,4.35654105185426,"winter",181.566010314752,181.566010314752,0,203.385846004603,203.385846004603,203.385846004603,0,21.6141539953968,"winter",12.231,12.231,0,0,225,0.31135634254828,0.31135634254828,0,NA,NA,NA,12.668205619053,26.7857142857143,NA,NA,0,0,0,0,14.6944285714286,243.142857142857,9.23571428571429,0,7.01428571428571,1.4906300561991,NA,15.5489398653662,0,250.661666122898,0
2025-11-16,15.33,2.996,0.234,96,0,0,2.121,8.768,80009,2156.83,213,393,5.81,27.28,0,2.99,0,0,0,0,"19821",10,14,5.9,9.7,9.7,0,0.6,81,1,NA,1,8,0,0,0,1,1763251200000,0,1,1,1,1,"winter","autumn",0,0,0,0,-2.431,-12,0.4,-0.4,178.936048179,34.0639518209996,-3.59783249084012,14.0525557019981,14.0525557019981,0,13.0727160438243,13.0727160438243,13.0727160438243,0,2.25728395617566,"winter",173.177777603638,173.177777603638,0,196.072459466966,196.072459466966,196.072459466966,0,16.9275405330336,"winter",12.34,12.34,0,0,213,0.195042400521853,0.195042400521853,0,NA,NA,NA,13.894324853229,26.625,NA,NA,0,0,0,0,15.3242857142857,234.142857142857,8.21142857142857,0,7.64285714285714,5.69403614202177,NA,15.0276295871469,0,239.169201563755,0
2025-11-17,23.758,3.84,0.314,96,0,0,2.47,13.677,80222,2162.64,241,379,6.6,27.39,0,1.26,0,0,0,0,"19821",5.9,8.9,2.8,32.6,32.6,0,0,97,2.1,NA,1,12.1,0,0,0,1,1763337600000,0,1,1,1,1,"winter","autumn",0,0,0,0,8.428,28,-4.1,4.1,265.058265147889,-24.0582651478891,-58.1222169688888,17.5821092010436,17.5821092010436,0,16.4730808131187,16.4730808131187,16.4730808131187,0,7.28491918688131,"winter",259.15716289256,259.15716289256,0,271.034671477744,271.034671477744,271.034671477744,0,-30.0346714777436,"winter",22.498,22.498,0,0,241,0.0530347672362994,0.0530347672362994,0,NA,NA,NA,10.14395151107,19.9173553719008,NA,NA,0,0,0,0,16.3522857142857,235.571428571429,6.93428571428571,0,7.57142857142857,5.62222051538608,NA,15.08686939149,0,240.475163445476,0
2025-11-18,24.507,3.872,0.272,96,0,0,4.509,15.167,80463,2169.24,268,372,7.39,27.57,0,9.11,0,0,0,0,"19821",1.4,4.4,-1.7,-1,0,1,4.1,86,1,NA,1,16.6,1,0,0,1,1.763424e+12,0,1,1,1,1,"winter","autumn",0,0,0,0,0.749000000000002,27,-4.5,4.5,359.582649625938,-91.5826496259378,-67.5243844780487,21.4560093829227,21.4560093829227,0,20.2051884867344,20.2051884867344,20.2051884867344,0,4.30181151326556,"winter",353.524780892597,353.524780892597,0,353.310270026158,353.310270026158,353.310270026158,0,-85.3102700261576,"winter",15.397,15.397,0,0,268,0.371730525972171,0.371730525972171,0,NA,NA,NA,10.9356510384788,16.144578313253,NA,NA,0,0,0,0,17.5907142857143,236,6.77,0,6.95714285714286,-6.85253673082374,NA,15.5963317088407,0,251.706435628275,0
2025-11-19,17.043,2.732,0.122,96,0,0,3.449,8.591,80731,2176.63,282,337,7.63,27.06,0,8.58,0,0,0,0,"19821",-0.6,2.5,-3.7,0.1,0.1,0,5.3,82,1,NA,1,18.6,1,0,0,1,1763510400000,0,1,1,1,1,"winter","autumn",0,0,0,0,-7.464,14,-2,2,401.593487171737,-119.593487171737,-28.0108375457994,23.1777427970912,23.1777427970912,0,21.8639030083414,21.8639030083414,21.8639030083414,0,-4.82090300834144,"winter",395.465944448169,395.465944448169,0,389.877202714342,389.877202714342,389.877202714342,0,-107.877202714342,"winter",8.463,8.463,0,0,282,0.503432494279176,0.503432494279176,0,NA,NA,NA,16.5463826791058,15.1612903225806,NA,NA,0,0,0,0,17.6205714285714,242.142857142857,6.58428571428571,0,6.08571428571429,-19.0144016614935,NA,16.3190573218266,0,267.639170585269,0
2025-11-20,17.937,3.44,0.26,96,0,0,2.789,9.543,81013,2184.26,364,330,9.94,27.31,0,2.14,0,0,0,0,"19821",-1.7,0.5,-3.8,3.4,3.4,0,0.1,92,0.6,NA,1,19.7,1,0,0,1,1763596800000,0,1,1,1,1,"winter","autumn",0,0,0,0,0.894000000000002,82,-1.1,1.1,424.699447821927,-60.6994478219269,58.8940393498104,24.1246961748839,24.1246961748839,0,22.7761959952253,22.7761959952253,22.7761959952253,0,-4.83919599522529,"winter",418.533584403734,418.533584403734,0,409.989015692843,409.989015692843,409.989015692843,0,-45.9890156928428,"winter",15.797,15.797,0,0,364,0.119306461504153,0.119306461504153,0,NA,NA,NA,20.2932485922953,18.4771573604061,NA,NA,0,0,0,0,18.0978571428571,260.714285714286,5.60571428571429,0,4.67142857142857,-30.1506367831659,NA,17.4920054478201,0,293.497215843342,0
2025-11-21,34.571,3.668,0.316,96,0,0,3.485,23.717,81377,2194.2,378,377,10.4,27.51,0,NA,0,0,0,0,"19821",-1.2,-0.3,-2.1,0.6,0.6,0,0,92,2.1,NA,1,19.2,1,1,0,1,1763683200000,0,1,1,0,1,"winter","autumn",0,0,0,0,16.634,14,0.5,-0.5,414.196738435477,-36.196738435477,24.5027093864499,23.6942628213418,23.6942628213418,0,22.3615173648235,22.3615173648235,22.3615173648235,0,12.2094826351765,"winter",408.048293514841,408.048293514841,0,400.847282520797,400.847282520797,400.847282520797,0,-22.8472825207967,"winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9340198432212,19.6875,NA,NA,0,0,0,0,21.5581428571429,281.571428571429,4.935,0,3.34285714285714,-37.2006931528755,NA,18.5938658086019,0,317.78810684335,0
2025-11-22,31.097,4.752,0.412,96,0,0,8.603,17.12,81755,2204.6,426,399,12.03,28.24,0,NA,0,0,0,0,"19821",-2.3,0.2,-4.7,-1,0,1,0,70,2.1,NA,1,20.3,1,0,0,1,1763769600000,0,1,1,0,1,"winter","autumn",0,0,0,0,-3.474,48,-1.1,1.1,437.302699085667,-11.3026990856667,24.8940393498103,24.6412161991344,24.6412161991344,0,23.2738103517074,23.2738103517074,23.2738103517074,0,7.82318964829261,"winter",431.115933470405,431.115933470405,0,420.959095499298,420.959095499298,420.959095499298,0,5.04090450070203,"winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6990706499019,20.9852216748768,NA,NA,0,0,0,0,23.4632857142857,310.285714285714,4.816,0,1.64285714285714,-44.1956193525193,NA,20.0037731519679,0,348.869999628307,0
2025-11-23,19.125,4.552,0.362,96,0,0,2.915,11.868,82181,2216.63,410,407,11.81,28.8,0,0.28,0,0,0,0,"19821",-4.6,-0.2,-8.9,-1,0,1,6.6,82,1,NA,1,22.6,1,1,0,1,1.763856e+12,0,1,1,1,1,"winter","autumn",0,0,0,0,-11.972,-16,-2.3,2.3,485.615162263336,-75.6151622633361,-64.3124631776694,26.6212096254282,26.6212096254282,0,25.1813320515554,25.1813320515554,25.1813320515554,0,-6.05633205155544,"winter",479.348271559313,479.348271559313,0,463.01106809071,463.01106809071,463.01106809071,0,-53.0110680907096,"winter",18.845,18.845,0,0,410,0.014640522875817,0.014640522875817,0,NA,NA,NA,21.437908496732,18.141592920354,NA,NA,0,0,0,0,24.0054285714286,338.428571428571,4.274,0,-0.442857142857143,-59.8640642217101,NA,21.7335754387866,0,387.004086574556,0
2025-11-24,18.02,4.304,0.318,96,0,0,2.3,11.661,82591,2228.44,394,382,11.41,28.96,0,NA,0,0,0,0,"19821",-3.1,0.7,-6.8,3.8,3.8,0,0,81,1,NA,1,21.1,1,0,0,1,1763942400000,0,1,1,0,1,"winter","autumn",0,0,0,0,-1.105,-16,1.5,-1.5,454.107034103987,-60.1070341039865,15.5081281593496,25.3299095648018,25.3299095648018,0,23.9372961603502,23.9372961603502,23.9372961603502,0,-5.91729616035019,"winter",447.892398892634,447.892398892634,0,435.585868574572,435.585868574572,435.585868574572,0,-41.5858685745716,"winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8645948945616,18.6729857819905,NA,NA,0,0,0,0,23.1857142857143,360.285714285714,5.0275,0,-1.72857142857143,-65.0138883582955,NA,22.7998919169625,0,410.511400445531,0
2025-11-25,22.408,4.032,0.358,96,0,0,2.574,15.434,82985,2239.85,376,360,10.89,28.96,0,0.56,0,0,0,0,"19821",1.3,2.3,0.2,2.7,2.7,0,0,98,1,NA,1,16.7,0,0,0,1,1764028800000,0,1,1,1,1,"winter","autumn",0,0,0,0,4.388,-18,4.4,-4.4,361.683191503228,14.3168084967722,74.4238426007587,21.5420960536311,21.5420960536311,0,20.2881242128148,20.2881242128148,20.2881242128148,0,2.11987578718521,"winter",355.621839070376,355.621839070376,0,355.138616660567,355.138616660567,355.138616660567,0,20.8613833394332,"winter",21.848,21.848,0,0,376,0.0249910746162085,0.0249910746162085,0,NA,NA,NA,16.7797215280257,22.5149700598802,NA,NA,0,0,0,0,22.8858571428571,375.714285714286,2.89,0,-1.74285714285714,-49.8853943407655,NA,22.8117398778312,0,410.772592821875,0
2025-11-26,15.556,1.776,0.22,96,0,0,3.19,9.27,83361,2250.74,372,305,11.37,30.56,0,5.38,0,0,0,0,"19821",1.6,4.4,-1.3,-1,0,1,5.3,91,1,NA,1,16.4,1,0,0,1,1764115200000,0,1,1,1,1,"winter","autumn",0,0,0,0,-6.852,-4,0.3,-0.300000000000001,355.381565871358,16.6184341286422,2.30162563186997,21.2838360415059,21.2838360415059,0,20.0393170345737,20.0393170345737,20.0393170345737,0,-4.48331703457374,"winter",349.33066453704,349.33066453704,0,349.653576757339,349.653576757339,349.653576757339,0,22.3464232426609,"winter",10.176,10.176,0,0,372,0.345847261506814,0.345847261506814,0,NA,NA,NA,23.9136024685009,22.6829268292683,NA,NA,0,0,0,0,22.6734285714286,388.571428571429,2.09,0,-1.42857142857143,-30.4265484407112,NA,22.5510847387215,0,405.026360542304,0
2025-11-27,20.815,3.504,0.07,96,0,0,2.417,13.872,83733,2262.11,367,309,13.93,37.96,0,7.93,0,0,0,0,"19821",-0.3,4,-4.6,-1,0,1,6.3,87,1.5,NA,1,18.3,1,0,0,1,1764201600000,0,1,1,1,1,"winter","autumn",0,0,0,0,5.259,-5,-1.9,1.9,395.291861539867,-28.2918615398673,-44.9102956685095,22.9194827849659,22.9194827849659,0,21.6150958301004,21.6150958301004,21.6150958301004,0,-0.800095830100389,"winter",389.174769914833,389.174769914833,0,384.392162811114,384.392162811114,384.392162811114,0,-17.392162811114,"winter",12.885,12.885,0,0,367,0.38097525822724,0.38097525822724,0,NA,NA,NA,17.6315157338458,20.0546448087432,NA,NA,0,0,0,0,23.0845714285714,389,3.5375,0,-1.22857142857143,-25.7968932575599,NA,22.3852132865608,0,401.369667273485,0
