"date","electricity_kwh","electricity_intervals","electricity_replacement_intervals","electricity_replacement_share","electricity_peak_kw","electricity_baseload_kw_p10","electricity_night_kwh","electricity_daytime_kwh","electricity_feed_in_kwh","feed_in_intervals","feed_in_replacement_intervals","feed_in_replacement_share","heat_meter_kwh","heat_meter_m3","heat_kwh","heat_kwh_prev","heat_volume_m3","heat_volume_per_mwh_m3","heat_approximated_flag","pv_kwh","arrivals","nights","arrivals_compare","nights_compare","weather_station_id","temp_mean_c","temp_max_c","temp_min_c","precipitation_raw_mm","precipitation_mm","precipitation_negative_flag","sunshine_hours","humidity_mean_pct","wind_mean_ms","snow_depth_cm","snow_depth_missing_flag","hdd18","frost_day_flag","ice_day_flag","summer_day_flag","weather_data_available","timestamp_ms","has_guests_flag","occupied_apartments_estimated","electricity_data_available","feed_in_data_available","heat_data_available","pv_data_available","occupancy_data_available","season_cluster","meteorological_season","nights_prev_day","log1p_nights","nights_sq","weekday_iso","weekday_label","month_num","is_weekend_flag","occupancy_delta_nights","occupancy_increase_flag","occupancy_drop_flag","electricity_kwh_delta_prev_day","electricity_feed_in_kwh_delta_prev_day","heat_kwh_delta_prev_day","temp_mean_delta_prev_day","hdd18_delta_prev_day","electricity_self_consumption_raw_kwh","feed_in_exceeds_pv_flag","electricity_self_consumption_kwh","real_electricity_kwh","real_electricity_data_available","real_electricity_kwh_delta_prev_day","electricity_autarky_ratio","pv_self_consumption_ratio","pv_feed_in_ratio","heat_weather_baseline_kwh","heat_weather_residual_kwh","heat_weather_residual_delta_prev_day_kwh","real_electricity_modeled_kwh","real_electricity_no_guest_baseline_kwh","real_electricity_guest_impact_kwh","real_electricity_modeled_total_structural_seasonal_kwh","real_electricity_modeled_total_seasonal_kwh","real_electricity_modeled_seasonal_kwh","real_electricity_no_guest_baseline_structural_seasonal_kwh","real_electricity_no_guest_baseline_seasonal_kwh","real_electricity_guest_impact_seasonal_kwh","real_electricity_model_residual_structural_seasonal_kwh","real_electricity_monthly_calibration_daily_kwh","real_electricity_model_residual_seasonal_kwh","real_electricity_guest_impact_segment","heat_modeled_kwh","heat_no_guest_baseline_kwh","heat_guest_impact_kwh","heat_modeled_total_seasonal_kwh","heat_modeled_seasonal_kwh","heat_no_guest_baseline_seasonal_kwh","heat_guest_impact_seasonal_kwh","heat_model_residual_seasonal_kwh","heat_guest_impact_segment","potential_pv_to_heat_kwh","remaining_heat_after_pv_surplus_kwh","pv_generation_to_load_ratio","potential_pv_to_heat_ratio","electricity_kwh_per_night","real_electricity_kwh_per_night","heat_kwh_per_night","pv_kwh_per_night","heat_to_electricity_ratio","heat_kwh_per_hdd18","heat_kwh_per_hdd18_per_night","heat_weather_adjusted_per_night_kwh","real_electricity_guest_impact_share","heat_guest_impact_share","real_electricity_guest_impact_seasonal_share","heat_guest_impact_seasonal_share","electricity_7d_avg_kwh","real_electricity_7d_avg_kwh","heat_7d_avg_kwh","pv_7d_avg_kwh","nights_7d_avg","temp_mean_7d_avg_c","heat_weather_adjusted_7d_avg_kwh","heat_weather_adjusted_per_night_7d_avg_kwh","real_electricity_no_guest_baseline_seasonal_7d_avg_kwh","real_electricity_guest_impact_seasonal_7d_avg_kwh","heat_no_guest_baseline_seasonal_7d_avg_kwh","heat_guest_impact_seasonal_7d_avg_kwh"
2025-01-11,26.076,96,0,0,3.704,0.676,6.015,13.921,0.694,96,0,0,28947,763.28,471,0,12.02,25.52,0,8.59,0,0,0,0,"19821",-6.2,-0.7,-11.6,-1,0,1,6.2,79,1,NA,1,24.2,1,1,0,1,1736553600000,0,0,1,1,1,1,1,"winter","winter",0,0,0,6,"Sa","01",1,0,0,0,0.919,-1.563,57,-5.1,5.1,7.896,0,7.896,33.972,1,3.552,0.232426704344754,0.919208381839348,0.0807916181606519,519.223832299975,-48.2238322999755,-50.1276357417884,31.5427237782528,31.5427237782528,0,32.4946519482754,34.975361267171,34.975361267171,32.4946519482754,34.975361267171,0,1.47734805172465,2.48070931889562,-1.00336126717097,"winter",499.898028985577,499.898028985577,0,492.537048037622,492.537048037622,492.537048037622,0,-21.5370480376217,"winter",0.694,470.306,0.252855292593901,0.00147346072186837,NA,NA,NA,NA,13.8643588837866,19.4628099173554,NA,NA,0,0,0,0,29.3674285714286,33.5151428571429,421.571428571429,4.72428571428571,1.14285714285714,0.628571428571429,45.7845987492539,38.5480040228848,27.5022266824531,4.44530652616833,365.936462346891,13.510915532238
2025-01-12,22.508,96,0,0,3.808,0,4.911,11.05,2.791,96,0,0,29418,775.3,483,0,12.35,25.57,0,8.29,0,0,0,0,"19821",-4.1,2.7,-10.8,-1,0,1,6.2,59,2.1,NA,1,22.1,1,0,0,1,1.73664e+12,0,0,1,1,1,1,1,"winter","winter",0,0,0,7,"So","01",1,0,0,0,-3.568,2.097,12,2.1,-2.1,5.499,0,5.499,28.007,1,-5.965,0.196343771200057,0.663329312424608,0.336670687575392,475.112452876886,7.88754712311379,56.1113794230893,28.7580959410581,28.7580959410581,0,27.851135293684,30.3318446125797,30.3318446125797,27.851135293684,30.3318446125797,0,0.155864706315949,2.48070931889562,-2.32484461257967,"winter",458.523974086166,458.523974086166,0,455.170034513269,455.170034513269,455.170034513269,0,27.8299654867313,"winter",2.791,480.209,0.295997429214125,0.00577846790890269,NA,NA,NA,NA,17.2456885778555,21.8552036199095,NA,NA,0,0,0,0,27.86,32.2584285714286,421,5.37285714285714,0.857142857142857,0.457142857142857,41.6122412453282,45.2149970887474,27.8184558938674,3.56894193435575,369.003941414814,10.1331866491785
2025-01-13,28.115,96,0,0,5.092,0.44,4.911,17.149,1.456,96,0,0,29901,787.65,521,0,13.14,25.22,0,8.8,0,0,0,0,"19821",-5.9,0,-11.7,-1,0,1,6.2,69,0.6,NA,1,23.9,1,0,0,1,1736726400000,0,0,1,1,1,1,1,"winter","winter",0,0,0,1,"Mo","01",0,0,0,0,5.607,-1.335,38,-1.8,1.8,7.344,0,7.344,35.459,1,7.45200000000001,0.207112439719112,0.834545454545455,0.165454545454545,512.922206668106,8.07779333189444,0.19024620878065,34.2096448013669,34.2096448013669,0,33.7094212563548,36.1901305752504,36.1901305752504,33.7094212563548,36.1901305752504,0,1.74957874364524,2.48070931889562,-0.731130575250383,"winter",493.399132235346,493.399132235346,0,482.058363175343,482.058363175343,482.058363175343,0,38.9416368246571,"winter",1.456,519.544,0.248173947375843,0.00279462571976967,NA,NA,NA,NA,14.693025748047,21.7991631799163,NA,NA,0,0,0,0,27.9077142857143,32.9748571428571,437.285714285714,6.23285714285714,0.571428571428571,-0.914285714285714,29.0905240710658,43.8900422451883,29.326708845655,2.69257734254317,393.742879319121,6.75545776611898
2025-01-14,25.504,96,0,0,2.424,0.414,5.051,13.122,0.595,96,0,0,30422,800.79,527,0,13.45,25.52,0,5.75,0,0,0,0,"19821",-7.3,-2.1,-12.4,-1,0,1,2.5,76,1,NA,1,25.3,1,1,0,1,1736812800000,0,0,1,1,1,1,1,"winter","winter",0,0,0,2,"Di","01",0,0,0,0,-2.611,-0.861,6,-1.4,1.4,5.155,0,5.155,30.659,1,-4.8,0.16813986105222,0.896521739130435,0.103478260869565,542.329792950165,-15.3297929501651,-23.4075862820596,36.6843020618706,36.6843020618706,0,37.0584404592806,39.5391497781762,39.5391497781762,37.0584404592806,39.5391497781762,0,-6.39944045928058,2.48070931889562,-8.8801497781762,"winter",521.430096529935,521.430096529935,0,506.846906602221,506.846906602221,506.846906602221,0,20.1530933977788,"winter",0.595,526.405,0.18754688672168,0.00112903225806452,NA,NA,NA,NA,17.1890798786653,20.8300395256917,NA,NA,0,0,0,0,26.5802857142857,32.2895714285714,457,6.96,0.285714285714286,-2.62857142857143,12.7955204603806,38.4124683280609,31.292560649706,1.8162127507306,424.645811557741,3.37772888305949
2025-01-15,26.681,96,0,0,3.428,0.616,5.354,14.34,1.008,96,0,0,30949,814.24,509,0,12.64,24.83,0,6.6,0,0,0,0,"19821",-3.1,3.7,-9.9,-1,0,1,3.3,70,1,NA,1,21.1,1,0,0,1,1736899200000,0,0,1,1,1,1,1,"winter","winter",0,0,0,3,"Mi","01",0,0,0,0,1.177,0.413,-18,4.2,-4.2,5.592,0,5.592,32.273,1,1.614,0.173271775168097,0.847272727272727,0.152727272727273,454.107034103987,54.8929658960135,70.2227588461786,31.0134744819037,31.0134744819037,0,27.8600177564188,30.3407270753144,30.3407270753144,27.8600177564188,30.3407270753144,0,4.41298224358119,2.48070931889562,1.93227292468557,"winter",438.635614900596,438.635614900596,0,432.125582890345,432.125582890345,432.125582890345,0,76.8744171096548,"winter",1.008,507.992,0.2045053140396,0.0019803536345776,NA,NA,NA,NA,15.7716977039631,24.1232227488152,NA,NA,0,0,0,0,26.6802857142857,32.1744285714286,471.571428571429,6.75142857142857,0,-3.47142857142857,9.66238178036509,NA,32.011334668894,0.93984815891802,439.89838735084,0
2025-01-16,26.126,96,0,0,2.912,0.56,4.767,14.339,0.968,96,0,0,31458,826.88,478,0,11.89,24.87,0,5.83,0,0,0,0,"19821",-0.5,3.9,-4.9,-1,0,1,3,74,0.6,NA,1,18.5,1,0,0,1,1736985600000,0,0,1,1,1,1,1,"winter","winter",0,0,0,4,"Do","01",0,0,0,0,-0.555,-0.04,-31,2.6,-2.6,4.862,0,4.862,30.988,1,-1.285,0.156899444946431,0.833962264150943,0.166037735849057,399.492945294447,78.5070547055528,23.6140888095393,28.0395707844292,28.0395707844292,0,24.0235537404268,26.5042630593224,26.5042630593224,24.0235537404268,26.5042630593224,0,6.96444625957318,2.48070931889562,4.48373694067756,"winter",389.333921424124,389.333921424124,0,385.334775365957,385.334775365957,385.334775365957,0,92.6652246340432,"winter",0.968,477.032,0.188137343487802,0.00202510460251046,NA,NA,NA,NA,15.4253259326191,25.8378378378378,NA,NA,0,0,0,0,25.7381428571429,31.6825714285714,486.142857142857,7.34,0,-4.02857142857143,12.5307913211781,NA,32.1451416032052,0,450.034522836896,0
2025-01-17,29.336,96,0,0,4.772,0.564,5.013,18.698,0.387,96,0,0,31936,838.77,477,0,11.82,24.78,0,3.64,0,0,0,0,"19821",-1.6,2.5,-5.6,-1,0,1,2.8,78,0.6,NA,1,19.6,1,0,0,1,1.737072e+12,0,0,1,1,1,1,1,"winter","winter",0,0,0,5,"Fr","01",0,0,0,0,3.21,-0.581,-1,-1.1,1.1,3.253,0,3.253,32.589,1,1.601,0.0998189573168861,0.893681318681319,0.106318681318681,422.598905944637,54.401094055363,-24.1059606501897,29.2905993930083,29.2905993930083,0,25.3930712954688,27.8737806143645,27.8737806143645,25.3930712954688,27.8737806143645,0,7.19592870453116,2.48070931889562,4.71521938563554,"winter",410.010155154179,410.010155154179,0,405.180792207778,405.180792207778,405.180792207778,0,71.8192077922224,"winter",0.387,476.613,0.111694129921139,0.000811320754716981,NA,NA,NA,NA,14.6368406517537,24.3367346938775,NA,NA,0,0,0,0,26.3351428571429,31.9924285714286,495.142857142857,6.78571428571429,0,-4.1,20.030404265971,NA,32.2507509974541,0,451.321928970362,0
2025-01-18,29.254,96,0,0,3.024,0.52,5.979,15.348,1.104,96,0,0,32413,850.59,491,0,12.48,25.42,0,9.46,0,0,0,0,"19821",-3.5,3.2,-10.1,-1,0,1,6.6,73,1,NA,1,21.5,1,0,0,1,1737158400000,0,0,1,1,1,1,1,"winter","winter",0,0,0,6,"Sa","01",1,0,0,0,-0.0819999999999972,0.717,14,-1.9,1.9,8.356,0,8.356,37.61,1,5.021,0.222174953469822,0.883298097251586,0.116701902748414,462.509201613146,28.4907983868537,-25.9102956685094,27.9276232922658,27.9276232922658,0,26.6398370996574,29.120546418553,29.120546418553,26.6398370996574,29.120546418553,0,10.9701629003426,2.48070931889562,8.48945358144702,"winter",446.881678318321,446.881678318321,0,444.444746349966,444.444746349966,444.444746349966,0,46.5552536500338,"winter",1.104,489.896,0.251528848710449,0.00224847250509165,NA,NA,NA,NA,13.0550385535762,22.8372093023256,NA,NA,0,0,0,0,26.7891428571429,32.5121428571429,498,6.91,0,-3.71428571428571,30.9896372212323,NA,31.4143488762229,0,444.45160015784,0
2025-01-19,32.052,96,0,0,4.6,0.164,7.289,16.378,1.711,96,0,0,32904,863.07,453,0,11.06,24.42,0,8.24,2,2,2,2,"19821",-2,4,-8,0,0,0,3.9,72,0.6,NA,1,20,1,0,0,1,1737244800000,1,1,1,1,1,1,1,"winter","winter",0,1.09861228866811,4,7,"So","01",1,2,1,0,2.798,0.607,-38,1.5,-1.5,6.529,0,6.529,38.581,1,0.971000000000004,0.169228376662088,0.792354368932039,0.207645631067961,431.001073453797,21.9989265462032,-6.49187184065045,30.5394991306313,26.513177290468,4.02632184016327,29.6429622645663,32.1236715834619,32.1236715834619,24.0592209114062,26.5399302303018,5.58374135316008,8.93803773543372,2.48070931889562,6.4573284165381,"winter",429.364769471328,418.123727627574,11.2410418437535,442.986595618946,442.986595618946,417.536250915485,25.450344703461,10.0134043810545,"winter",1.711,451.289,0.213576630984163,0.00377704194260486,16.026,19.2905,226.5,4.12,11.7415308053187,22.65,11.325,10.9994632731016,0.10436022498544,0.0248146619067405,0.144727750788214,0.0561817763873311,28.1525714285714,34.0227142857143,493.714285714286,6.90285714285714,0.285714285714286,-3.41428571428571,33.0055485673879,10.9994632731016,30.8726468216118,0.797677336165726,439.075345358156,3.63576352906585
2025-01-20,30.735,96,0,0,4.62,0.42,6.283,14.2,0.999,96,0,0,33357,874.13,426,0,10.58,24.84,0,5.99,2,4,2,4,"19821",1.4,5.3,-2.6,-1,0,1,2.2,76,0.2,NA,1,16.6,1,0,0,1,1737331200000,1,2,1,1,1,1,1,"winter","winter",2,1.6094379124341,16,1,"Mo","01",0,2,1,0,-1.317,-0.712,-27,3.4,-3.4,4.991,0,4.991,35.726,1,-2.855,0.139702177685719,0.83322203672788,0.16677796327212,359.582649625938,66.4173503740622,44.4184238278589,34.2733124991448,26.3141640292545,7.95914846989034,34.5449114862985,37.0256208051942,37.0256208051942,22.8266179904504,25.307327309346,11.7182934958481,1.18108851370147,2.48070931889562,-1.29962080519415,"winter",383.881978243021,354.249758785049,29.6322194579726,389.772207095193,389.772207095193,350.882889301677,38.8893177935159,36.2277929048074,"winter",0.999,425.001,0.167665005878072,0.00234507042253521,7.68375,8.9315,106.5,1.4975,11.9240888988412,25.6626506024096,6.41566265060241,16.6043375935155,0.222783084305277,0.0695592006055695,0.328004632364332,0.0912894783885349,28.5268571428571,34.0608571428571,480.142857142857,6.50142857142857,0.857142857142857,-2.37142857142857,41.3397710019833,13.8019004333086,29.3179606407683,2.47171926414403,420.335991947633,9.19138035671098
2025-01-21,26.228,96,0,0,3.236,0.562,4.674,14.267,1.12,96,0,0,33783,884.71,390,0,9.96,25.54,0,8.05,0,4,0,4,"19821",2.9,8.5,-2.7,-1,0,1,6.7,75,0.6,NA,1,15.1,1,0,0,1,1737417600000,1,2,1,1,1,1,1,"winter","winter",4,1.6094379124341,16,2,"Di","01",0,0,0,0,-4.507,0.121,-36,1.5,-1.5,6.93,0,6.93,33.158,1,-2.568,0.208999336510043,0.860869565217391,0.139130434782609,328.074521466588,61.9254785334118,-4.49187184065039,32.2914135381483,24.4257602786942,7.86565325945414,35.0895983821637,37.5703077010593,37.5703077010593,22.8204940967877,25.3012034156833,12.2691042853761,-1.93159838216373,2.48070931889562,-4.41230770105935,"winter",353.469394884439,327.114822162336,26.3545727221028,360.612852349615,360.612852349615,323.529777078143,37.0830752714713,29.3871476503854,"winter",1.12,388.88,0.24277700705712,0.00287179487179487,6.557,8.2895,97.5,2.0125,11.7618674226431,25.8278145695364,6.45695364238411,15.4813696333529,0.237217361103026,0.0675758274925714,0.370019430767117,0.095084808388388,28.6302857142857,34.4178571428571,460.571428571429,6.83,1.42857142857143,-0.914285714285714,52.37623835678,14.36172349999,27.2839683032694,4.22444844776918,394.14783058705,14.4889625383497
2025-01-22,21.539,96,0,0,2.3,0.196,4.602,9.091,1.738,96,0,0,34173,894.67,394,0,10.25,26.02,0,8.04,0,4,0,4,"19821",0.9,7.5,-5.8,-1,0,1,4.6,74,0.6,NA,1,17.1,1,0,0,1,1.737504e+12,1,2,1,1,1,1,1,"winter","winter",4,1.6094379124341,16,3,"Mi","01",0,0,0,0,-4.689,0.618,4,-2,2,6.302,0,6.302,27.841,1,-5.317,0.226356811896124,0.783830845771144,0.216169154228856,370.085359012388,23.9146409876123,-38.0108375457995,34.2557161503641,26.39006289091,7.86565325945414,35.2057935004314,37.686502819327,37.686502819327,22.9366892150553,25.417398533951,12.2691042853761,-7.36479350043142,2.48070931889562,-9.84550281932704,"winter",389.759719501663,363.405146779561,26.3545727221029,397.053422607588,397.053422607588,359.970347336116,37.0830752714713,-3.05342260758766,"winter",1.738,392.262,0.28878273050537,0.00441116751269036,5.38475,6.96025,98.5,2.01,14.1517905247656,23.0409356725146,5.76023391812865,5.97866024690308,0.2825205006808,0.0668897784824946,0.440684755769407,0.094119480384445,27.8957142857143,33.7847142857143,444.142857142857,7.03571428571429,2,-0.342857142857143,47.9507633698656,12.2659576867183,26.5806356545031,5.97717763139433,383.839939793589,19.7865447199885
2025-01-23,28.726,96,0,0,4.252,0.46,4.845,15.171,0.022,96,0,0,34567,904.92,393,0,10.16,25.85,0,3.68,0,4,0,4,"19821",3.3,9.5,-2.9,0,0,0,0.9,75,0.6,NA,1,14.7,1,0,0,1,1737590400000,1,2,1,1,1,1,1,"winter","winter",4,1.6094379124341,16,4,"Do","01",0,0,0,0,7.187,-1.716,-1,2.4,-2.4,3.658,0,3.658,32.384,1,4.543,0.112957015810277,0.994021739130435,0.00597826086956522,319.672353957428,73.3276460425716,49.4130050549593,32.9319743737926,25.0663211143385,7.86565325945415,35.3137307525422,37.7944400714378,37.7944400714378,23.0446264671661,25.5253357860617,12.2691042853761,-2.92973075254216,2.48070931889562,-5.41044007143778,"winter",346.317322716457,319.962749994354,26.3545727221028,353.295702099551,353.295702099551,316.21262682808,37.0830752714713,39.7042979004486,"winter",0.022,392.978,0.113636363636364,5.59796437659033e-05,7.1815,8.096,98.25,0.92,12.1356225296443,26.734693877551,6.68367346938776,18.3319115106429,0.242887020116544,0.0670599814811777,0.378863151104745,0.0943589701564156,28.2671428571429,33.9841428571429,432,6.72857142857143,2.57142857142857,0.2,47.2108478465825,13.4791484515032,26.4407889011802,7.72990681501949,373.965347145321,25.0841269016273
2025-01-24,38.455,96,0,0,4.572,0.78,5.678,23.637,0.095,96,0,0,34960,915.08,377,0,9.95,26.39,0,6.59,0,4,0,4,"19821",4.6,8.9,0.2,-1,0,1,5.6,77,1,NA,1,13.4,0,0,0,1,1737676800000,1,2,1,1,1,1,1,"winter","winter",4,1.6094379124341,16,5,"Fr","01",0,0,0,0,9.729,0.073,-16,1.3,-1.3,6.495,0,6.495,44.95,1,12.566,0.144493882091212,0.985584218512898,0.0144157814871017,292.365309552659,84.6346904473413,11.3070444047696,31.4775041757192,23.6118509162651,7.86565325945414,35.4393688333087,37.9200781522043,37.9200781522043,23.1702645479326,25.6509738668282,12.2691042853761,9.51063116669132,2.48070931889562,7.0299218477957,"winter",323.317092326324,296.962519604221,26.3545727221029,329.448120038288,329.448120038288,292.365044766816,37.0830752714713,47.5518799617124,"winter",0.095,376.905,0.146607341490545,0.000251989389920424,9.61375,11.2375,94.25,1.6475,8.38709677419355,28.134328358209,7.03358208955224,21.1586726118353,0.174986724348257,0.0699060284405914,0.272950039719156,0.0983635948845393,29.5698571428571,35.75,417.714285714286,7.15,3.14285714285714,1.08571428571429,51.5299330454366,14.7590691448919,26.1232450801036,9.48263599864464,357.848811796612,30.381709083266
2025-01-25,26.223,96,2,0.0208333333333333,3.572,0.616,5.174,13.825,0.615,96,2,0.0208333333333333,35337,925.03,366,0,10.1,27.6,0,9.43,2,6,2,6,"19821",2.7,9,-3.6,-1,0,1,7.1,69,1.5,NA,1,15.3,1,0,0,1,1737763200000,1,3,1,1,1,1,1,"winter","winter",4,1.94591014905531,36,6,"Sa","01",1,2,1,0,-12.232,0.52,-11,-1.9,1.9,8.815,0,8.815,35.038,1,-9.912,0.251583994520235,0.934782608695652,0.0652173913043478,332.275605221168,33.7243947788318,-50.9102956685094,33.3256950469948,21.4337199473773,11.8919750996174,38.7134790920434,41.194188410939,41.194188410939,20.8606334535073,23.3413427724029,17.8528456385361,-3.67547909204341,2.48070931889562,-6.15618841093903,"winter",365.256441111807,331.232803894698,34.023637217109,378.711922539884,378.711922539884,332.34159561309,46.370326926794,-12.7119225398844,"winter",0.615,365.385,0.269136366230949,0.00168032786885246,4.3705,5.83966666666667,61,1.57166666666667,10.4458017010103,23.921568627451,3.98692810457516,5.62073246313864,0.339402223289497,0.0929607574237951,0.509528102018841,0.126694882313645,29.1368571428571,35.3825714285714,399.857142857143,7.14571428571429,4,1.97142857142857,52.277589672862,13.45359247607,25.297644559225,12.0330425184355,341.834075977058,37.0060415013794
2025-01-26,38.036,96,0,0,5.104,0.788,5.034,25.057,0,96,0,0,35703,935.13,360,0,9.55,26.53,0,2.22,0,2,0,2,"19821",3.2,6.6,-0.3,2.1,2.1,0,0,86,1.5,NA,1,14.8,1,0,0,1,1737849600000,1,1,1,1,1,1,1,"winter","winter",6,1.09861228866811,4,7,"So","01",1,-4,0,1,11.813,-0.615,-6,0.5,-0.5,2.22,0,2.22,40.256,1,5.218,0.0551470588235294,1,0,321.772895834718,38.2271041652817,4.50270938644985,36.6685369821479,22.2011019466052,14.4674350355426,40.424655191065,42.9053645099606,42.9053645099606,21.1322288235247,23.6129381424203,19.2924263675403,-0.168655191065007,2.48070931889562,-2.64936450996063,"winter",330.239547424564,322.27615231668,7.96339510788368,346.843796887939,346.843796887939,323.199694706522,23.6441021814164,13.1562031120615,"winter",0,360,0.0551470588235294,0,19.018,20.128,180,1.11,8.94276629570747,24.3243243243243,12.1621621621622,19.1135520826408,0.359385806725522,0.0221205419663436,0.479243500783494,0.0656780616150456,29.9917142857143,35.6218571428571,386.571428571429,6.28571428571429,4,2.71428571428571,54.5959007613018,14.6127480202899,24.8795028323848,13.9914260919184,328.357425090064,36.7480068553731
2025-01-27,33.174,96,0,0,6.44,0.6,5.438,19.753,0.014,96,0,0,36063,944.68,342,0,9.03,26.4,0,3.53,0,2,0,2,"19821",4.9,8.2,1.6,18.2,18.2,0,0,70,1.5,NA,1,13.1,0,0,0,1,1.737936e+12,1,1,1,1,1,1,1,"winter","winter",2,1.09861228866811,4,1,"Mo","01",0,0,0,0,-4.862,0.014,-18,1.7,-1.7,3.516,0,3.516,36.69,1,-3.566,0.0958299264104661,0.996033994334278,0.00396600566572238,286.063683920789,55.9363160792112,17.7092119139295,28.2915452677412,24.3587186380141,3.93282662972707,29.435371529834,31.9160808487296,31.9160808487296,23.300819387146,25.7815287060416,6.13455214268804,7.25462847016598,2.48070931889562,4.77391915127036,"winter",299.67116561519,291.707770507307,7.96339510788368,310.491340681014,310.491340681014,286.847238499598,23.6441021814164,31.5086593189856,"winter",0.014,341.986,0.0962115017715999,4.09356725146199e-05,16.587,18.345,171,1.765,9.32134096484056,26.1068702290076,13.0534351145038,27.9681580396056,0.107190695822488,0.0232847810172038,0.16719956780289,0.069134801700048,30.3401428571429,35.7595714285714,374.571428571429,5.93428571428571,3.71428571428571,3.21428571428571,53.0986101477517,16.2361509411599,24.9472458890556,13.1937487557527,319.209474975481,34.5701189107874
2025-01-28,36.444,96,0,0,4.708,0.986,6.225,22.169,0,96,0,0,36405,953.71,338,0,9.42,27.87,0,1.01,2,4,2,4,"19821",5.2,7.6,2.8,34.2,34.2,0,0,92,1,NA,1,12.8,0,0,0,1,1738022400000,1,2,1,1,1,1,1,"winter","winter",2,1.6094379124341,16,2,"Di","01",0,2,1,0,3.27,-0.014,-4,0.3,-0.299999999999999,1.01,0,1.01,37.454,1,0.764000000000003,0.0269664121322155,1,0,279.762058288919,58.2379417110811,2.30162563186991,32.2013831705269,24.2422347006366,7.95914846989033,35.009583706255,37.4902930251506,37.4902930251506,23.2912902104069,25.7719995293025,11.7182934958481,2.44441629374503,2.48070931889562,-0.0362930251505915,"winter",316.105114510014,286.472895052042,29.6322194579726,320.213305738683,320.213305738683,281.323987945167,38.8893177935159,17.7866942613173,"winter",0,338,0.0269664121322155,0,9.111,9.3635,84.5,0.2525,9.02440326800876,26.40625,6.6015625,14.5594854277703,0.212504631545104,0.0876692883371969,0.312871615737922,0.115057153235254,31.7995714285714,36.3732857142857,367.142857142857,4.92857142857143,3.71428571428571,3.54285714285714,52.571819173133,16.1044531975052,25.0145024767155,13.1150615001058,313.180076527913,34.8281535567938
2025-01-29,29.575,96,0,0,4.764,0.446,5.622,17.256,1.737,96,0,0,36743,963.13,333,0,8.85,26.58,0,10.36,0,4,0,4,"19821",2.5,5.3,-0.3,-1,0,1,4.3,88,1,NA,1,15.5,1,0,0,1,1738108800000,1,2,1,1,1,1,1,"winter","winter",4,1.6094379124341,16,3,"Mi","01",0,0,0,0,-6.869,1.737,-5,-2.7,2.7,8.623,0,8.623,38.198,1,0.744,0.225744803392848,0.832335907335907,0.167664092664093,336.476688975748,-3.47668897574812,-61.7146306868292,32.9562290077906,25.0905757483364,7.86565325945415,35.0603435562015,37.5410528750971,37.5410528750971,22.7912392708254,25.2719485897211,12.2691042853761,3.13765644379848,2.48070931889562,0.656947124902864,"winter",360.656797970908,334.302225248805,26.3545727221028,367.920323866855,367.920323866855,330.837248595384,37.0830752714713,-34.920323866855,"winter",1.737,331.263,0.271218388397298,0.00521621621621622,7.39375,9.5495,83.25,2.59,8.7177339127703,21.4838709677419,5.37096774193548,-0.86917224393703,0.20591793443254,0.0791428610273358,0.321197557080896,0.111360586400815,32.9475714285714,37.8528571428571,358.428571428571,5.26,3.71428571428571,3.77142857142857,48.6587720355101,15.1261914130995,24.993723913254,13.1150615001058,309.018205279237,34.8281535567938
2025-01-30,23.943,96,0,0,2.876,0.176,5,11.43,1.902,96,0,0,37076,971.98,366,0,9.86,26.94,0,10.75,0,4,0,4,"19821",1.4,6.7,-3.9,-1,0,1,7.9,80,1.5,NA,1,16.6,1,0,0,1,1738195200000,1,2,1,1,1,1,1,"winter","winter",4,1.6094379124341,16,4,"Do","01",0,0,0,0,-5.632,0.165,33,-1.1,1.1,8.848,0,8.848,32.791,1,-5.407,0.269830136317892,0.823069767441861,0.17693023255814,359.582649625938,6.41735037406215,9.89403934981027,33.2868420799137,25.4211888204595,7.86565325945415,34.9709697953021,37.4516791141977,37.4516791141977,22.7018655099261,25.1825748288217,12.2691042853761,-2.17996979530212,2.48070931889562,-4.66067911419774,"winter",380.604331507151,354.249758785049,26.3545727221029,387.965964573148,387.965964573148,350.882889301677,37.0830752714713,-21.9659645731481,"winter",1.902,364.098,0.327833856850965,0.00519672131147541,5.98575,8.19775,91.5,2.6875,11.161599219298,22.0481927710843,5.51204819277108,1.60433759351554,0.239872320437137,0.0720070292953631,0.374160723533167,0.101319877790905,32.2642857142857,37.911,354.571428571429,6.27,3.71428571428571,3.5,39.1001583685801,12.736537996367,24.9447580622197,13.1150615001058,313.971099918322,34.8281535567938
